SR.No,Content
11,"As of now (Sept 2024), these are still the best headphones for iPhone users.

Pros: These have great sound including bass. The charge is long lasting, and the case itself will charge the buds back up a few times before the case needs a charge too. The case charges with magsafe chargers, which to me is convenient. These have great noise reduction when I mow the lawn and want to listen to music. Also, when I am on a phone call, they do a great job of isolating my voice - so if I need to take a work call when I'm out and about, folks can't hear all the background noises or music in a store, for example. These have seamless integratoin with iPhone for use with FindMy (to locate misplaced buds and/or case), and the iPhone easily finds and connects with these each time I pull them out of the case. And, the iPhone allows for a bunch of other cool settings. For example, I can set the decibel level lower so that they allow some sound through but only as loud as I want, so when at a loud concert, I can hear the music without losing my hearing. Conversely, ""transparency mode"" allows me to increase the volume so that I can talk to people who have soft voices and hear better, almost like a po-man's hearing aid. :)

Cons: They are pricey. New versions may be coming out soonish, so if you can get these on sale, they are totally worth it.

I recommend these, and there are many protective cases you can find that will fit these, which I also recommend - just make sure that the case is magsafe if you want to use that feature. Happy listening!"
12,"I got them because my wife said my work headset is making a dent on my hair (I think is just me been old). The AirPods work perfectly with my windows 11 workstation laptop. As advertised, I can be connected to Microsoft Teams and answer a call on my iPhone and quickly select the AirPods to use them for the call. So it is possible to connect to multiple devices without having to run the pairing process every time. The audio is incredibly good, no issues listening to others on calls, meetings or even music. Also no complaints from others about no been able to understand me, good microphone.

One unexpected usage that I love now is how good this AirPods can filter noise. I use them to block the noise of the gasoline mower and weed eater and they do a fantastic job, is incredible.

Only downside I found is that while using them with the Windows 11 laptop, I haven’t been able to mute the microphone from the AirPods and have to do it from the laptop. Also if using them with the windows laptop and I answer a call on my iPhone, when going back to Windows I have to open the settings app go to Bluetooth and click connect. Like I said before, it doesn’t requires a repairing, just clicking the connect button because the AirPods will prioritize the device that last pair with them (which for me is the windows laptop). None of this is a deal breaker for me and I love this little extremely expensive work headset __"
13,"I'm not an audiophile and I haven't tried every brand of earbuds out there, but of the 5 or 6 I've tried, these are far and away best. The noise cancellation amazed me. I have a window AC unit to cool my office and when I put these in I thought it turned off. It took me 2 or 3 times of taking them in and out of my ear to realize the headphones were eliminating the sound. The technology built into these is impressive. There are 4 different Noise Cancelation options from none to full noise cancelation to adaptive, which is convenient if you use them in a setting where you might have frequent conversations. The Automatic Ear detection works flawlessly, the spatial audio gives you a personalized feel to your music. The sound is crystal clear and somehow they generate significant bass as well. I was amazed to hear background vocals on songs I've listened to for years that never came through on my car or home audio system.
My biggest issue with earbuds I've had is that they always feel as though they're about to fall out. I still get that sensation somewhat with the Apple AirPods Pro 2G but so far I haven't had an issue so far, unlike my Raycons that will randomly jump out of my ears. I've mowed the lawn in my AirPods Pro, I've used them in the gym while lifting weights, and I've even run on the treadmill at full speed with no issues. The only time they got a little loose is when laying flat on my back doing a bench press. I could tell they were falling out because I could suddenly hear more ambient noise but they stayed in until I finished my reps. Apple does have a fit test feature to make sure the size of the tip is the ideal fit for your ear.
There are obviously much less expensive earbuds on the market but in my opinion these are worth every penny."
14,"When I travel internationally, I have always generally carried a pair of Bose on-ear noise cancelling headphones but on a recent trip wanted to only take the AirPods Pro instead to avoid all the bulk of packing the large on-ear headphones. I had my concerns about comfort over long periods of use and potentially having to put them back in the charging case often, but that was not the case at all. These performed exceptionally well! The noise cancellation was every bit as good as my on-ear headphones, there was no discomfort from wearing them for extended periods, in fact I preferred them over having a bulky set of earphones on my head. The sound quality was great for my preferences, watching movies and listening to music. I also had zero issues with battery life. I never had them run out of battery while watching movies or anything. When I would periodically take them out and put them back in their charging case during the flight, was enough to keep them powered up when I needed them for the entire long flights. The best part is they fit in my pocket or require almost no space at all in my carry on bag. No regrets on this purchase."
15,"If you purchase the AirPods Pro 2, this product does NOT come with a charger. It comes with a double ended USB-C cable that you can plug into a USB-C charger or a USB-C port on a computer. If however you want or need a charger/power adapter, you need to purchase this separately. I understand why Apple does this, but even they are not as clear as they might be.

To Amazon, it would be in your better interest to ensure customers know there is no charger with these Air Pods, and to suggest compatible chargers. Had I realized this, I would have purchased both through one order, saving a second Prime delivery and the associated cost.

Now onto the product.

How do they sound? They sound excellent! I have the first generation AirPods Pro, and they've served me well. The second generation has much better sound. The sound is much fuller and the bass is richer. Also, the noise reduction is far better than the first gen. Connecting these to my iPhone and my M1 MacBook Air was trivial. I can't wait to try them in my next workout at the gym in a couple days.

Would I recommend these? If you are in the Apple ecosystem, yes! I don't know how these work with non-Apple devices, so for non-Apple gear you'll need to do some research."
16,The product itself work amazingly my only issue is that it doesn’t transfer between my iPad and iPhone depending on which I uses were as my AirPod pros gen 1 did. But the real problem was the delivery. I did not know that this item need a code so the first day I missed it. Understandable. The second day however I was prepared and the delivery driver did not come to my door for the code they just drove off assuming I was home (maybe due to my car not being parked directly infront of my home. I called cousye service and got the second missed delivery waved. On day three the same thing happened but this time I was ready. The driver never left the truck and speed off before I could even open the door( got notified on my ring camera) I had to call corporate to cancel my order and send another one. I was frustrated and annoyed but they were understanding and helped me. I did eventually get my headphones but I’m not sure if it was really worth all the issues. (I did summarize my experience by a lot because it just wouldn’t all fit.)
17,"My original airpods still were charging and doing their deed in every way save for it was getting hard to hear phonecall connections, so I knew it was FINALLY time to take the plunge and get a replacement. I took the plunge and purchased Apple AirPods Pro 2 Wireless Earbuds and have never been happier. I was vested in my original pair, and had felt guilty when I acquired them thinking I'd NEVER use them. BOY was I wrong! I use these for music, for my zoom calls at work and on the go, I use them for phonecalls and LOVE them. I feel as if I couldn't do without, actually. I keep them attached to me same as my phone and watch! I LOVE the upgraded features the Pro2 offers and know that they will have as long and dependable of a life as my originals did. I highly recommend these."
18,"I haven't used airpods since the first gen ones couple of years back. The first gen ones gave me really bad vertigo it made me scared to use them since then. For the longest time I just kept using the cable earpods. From the cable getting stuck onto things, cable going bad over time, losing them constantly, I got fed up buying replacements every other month and decided to try something different. I saw the airpods pro on amazon's prime day sale and decided to take advantage of the great price.

I was pleasantly surprised how these didn't give me headaches or vertigo episodes having both buds in my ear. The Spatial Audio feature is so cool. It feels like having surround sound into your ears. The adaptive feature is nice depending how background noise affects your listening experience. The only thing it's not my favorite is the noise cancelling feature. Trust me it does a great job blocking out noise, but it makes my head feel fuzzy and uncomfortable, but maybe it's something I need to get used to over time.

These are my ride or die now. I use it all the time and the battery life is great. I accidentally left my airpods at work while I was on my break and it notified me that it was far from my phone and it gave the location where it was including the full address. Love love LOVE these."
19,"Over the years I've owned many different pairs of earbuds, mostly wired long time ago, some wireless ones, including Apple AirPods gen 2, and non-Apple models. Some of them have great sound (like triple dynamic driver), some super comfortable (notably Apple wired buds and regular AirPods gen 2), but unfortunately none of them are completely satisfactory due to various reasons, including:

- Many of them don't stay in ear long enough, they just fall off for no reason.
- Those one do stay tend to be uncomfortable after an hour or so.
- Noise cancelling or isolation doesn't really work.
- Bass is usually lousy.
- Really inconvenient to use.

I am not going to parroting the obivious good things about the AirPods pro, everyone can read online reviews, there are tons of them. What I want to say is:

- It is super comfortable. Particularly in the transparency and adaptive modes. In the noise cancelling mode I feel a bit pressure in the ear but transparency mode is great!
- It doesn't fall off often, substantially less often than any other models other than Apple AirPods gen 2.
- Great sounds!
- It is able to adjust the volume automatically -- when I talk the volume is lowered, when I go to noisy environment the volume is increased a bit.

Overall this is the best earbuds I've ever had, and I cannot imagine I could live without it."
20,"Due to the technology that is embedded within these Airpods, the active noise canceling/isolation, it creates this sensation in your ear (for some people) which is described as an ear drum suck. It doesn’t literally suck your eardrums but it’s a sensation that is described as, your ear feels as if an airpod is still in there even after you take it out which makes you hear less from one ear. This is simply your ears readjusting to the pressure that is caused by the ANC technology and it shouldn’t bring any harm to your ears. This feeling can last for a few days but it shouldn’t last for over a week and if you think something is seriously wrong then you should seek medical attention as it is better to feel safe than sorry. When this happened to me i was actually getting ready to go to the hospital as i did think something was seriously wrong with my ears, but before i left the house i switched the tips on the airpods and a few minutes after using them my ears thankfully cleared up. Other than that these Airpods are great an absolute 10/10 and are very convenient when you least expect them to be. Just putting this out here for anyone who wants to get these, i got these for around $169 when they were on sale during/a couple days before prime day."
21,"I wanna talk a bit about my version one AirPods. Somewhere along the lines the left one stopped working, and it was only static in my ear while the right one worked. As it continue to work I just ended up living with the right AirPod and didn’t use the left at all. I would periodically try it, but it was still static in my left ear. I had read up on some of the forums on Apple and saw that I wasn’t the only one experiencing this. I really like the noise, cancellation and how it fits in the ear. Now upgrading the version two it’s worth every penny. Both of the work. They fit, better in the ear and I feel that they are a little bit smaller and lighter. Without looking at the specs. I am very impressed with the sound quality as always expected from an apple product. If you’re considering upgrading The generation"
22,"I’m obsessed with these. I wish I purchased these sooner. After purchasing the wrong pair. Realizing what a big difference from the normal AirPods to the 2nd Gen. I previously owned the first gen. Thought that would be all. The whole user experience using that. Leading to these here are my favorite parts about the 2nd gen.

1) You can charge it 2 ways: MagSafe, Apple Watch charger, and with the usb c
2) adaptive noise and noise cancellation. Top notch! Worth every extra dime for it.
3) Find my feature update is significantly better since they added a speaker. Finding the case is easy. Let’s hope I don’t lose another bud.
4) the ear cushions are still my favorite. That’s one reason I had to get these buds even with the regular AirPods it makes a massive difference for my comfort.

Everything about this generation AirPod Pros 2. Very satisfied, makes focusing and listening way more enjoyable. Great upgrades from the 1st Gen."
23,"I’ve used Apple products since 1984. Yikes. I know.
I have sensitive hearing and the world of noise is often just too much. But as a recording engineer, I just love sound design. Quality recordings, etc..
With noise, cancellation, engaged it’s almost like having the music hardwired to the brain.
And with a voice command, I can readily turn on the microphones when I must engage with the world around me. Occasionally turn off the hearing protection in settings when I want to critically listen to a mix.
But most the time I protect myself and just let it compress the dynamics.
Out of everything that apples ever brought into my life, this is hands-down, my favorite.
At the other end of the spectrum the worst thing I ever got from Apple is a 2019 Mac Pro tower. What the hell were they thinking?
Or maybe I just got a lemon.
How many computers since 1984?
A lot Of them , All of them for music production."
24,"I wasn't sure I really needed these, but after an unfortunate laundry incident with my old AirPods of an earlier generation (surprisingly, they came out *mostly* okay), I started researching the Pro (2nd Generation) and decided to take the bait...SO glad I did! The noise cancellation alone is worth the cost, hands down. My husband, though not an Apple person, was so envious he started scouring the Internet to find a non-Apple product that works this well. On my last airplane flight I turned on noise cancellation for the entire flight, with voice recognition, and for the first time in my life I was able to hear the flight attendants over the engine noise. Volume control is actually easy and intuitive, if you choose to actually use them as headphones instead of just earplugs. They are so much more capable than I have yet tried, but I am already sold - and you should be too!"
25,"If you looking for wireless earbud these are hard to beat. Sounds good, the fit can be adjusted for your ears, I use these at works and I drop them the first day they are extremely durable. I’ve used AirPods in rain storms and they’ve worked for years. Here’s some issues. They turn up out of nowhere by themselves. They’ll go from whatever you set them to, to 100 before you know it. If you connect this to several apple devices, they will automatically switch between those devices. But the sound can and will become distorted when they do this. And the only way to fix it is to place AirPod back into the case and then place them back into your ears. Last they are way, they will get dirty no if and or buts about. I have AirPods that are 4-5 years old and they are gross. No amount of clean will get that of and I hate it."
26,"Lost my old pair (my friend found them in his car) and bought these. Took a little getting used to, finding the right size rubber tubes that go into my ears; the standard size was too large and kept falling out, but they come with several sizes and I found one that fits better.

Battery life is MUCH better than my original Airpods, even when they were new. The case also has a longer battery life. I used to have to carry my case with me on long walks, because the charge would only last about 90 minutes, but these always have plenty of charge left when I get home. (Since I now leave the case at home, sometimes I get false alerts from my phone that the case is lost, but it is always sitting on the counter in my kitchen where I left it!)

They stay in my ears much better than the 1st gen Airpods. I got some silicon rubber ear hooks ($6 for 3 pairs) for the Gen 1 Airpods, and they almost never fall out any more. However, you have to remove the hooks to put them in the charger case. The new 2nd Gen Airpods still fall out, about once an hour vs. about every 10 minutes for the Gen 1's, so I got some similar ear hooks for the Gen2's. These are a little easier to install but not quite as comfortable as the Gen 1 hooks. They also have to be removed before charging. With the hooks, they almost never fall out as long as I've got them seated in my ears properly.

The Gen 1 hooks don't fit the Gen 2 Airpods, so I had to get new ones.

Sound quality is fine, battery life is great."
27,"i have a google pixel 8, and really wanted a pair of quality earbuds that would be comfortable and also have nice sound, as i am kind of an audiophile
airpods pro 2 connect to my phone and laptop with no issues, and the clarity in the sound is really nice
they are super comfortable in my ears, which im really picky about
they are nice and light, and i like the button controls
they also have incredible noise cancelling and transparency
with transparency on, i can hear everything around me perfectly with the music at a decent volume
i can put them on noise cancelling on a train and barely hear anything except the music
couldn't reccommend them enough!"
28,"Really great headphones! Definitely a world of difference between this and the non-pro first gen.

I’ve listened to some more expensive over ear headphones with similar noise cancellation and those were a bit better but still for the size and price these are so impressive!

Quality is outstanding, both in sound and in durability. You can turn up the volume a lot and not have to worry about wincing at the high pitched-ness of the singing lyrics which is a huge plus for me. The balance (sorry if im not using the correct terms!) of the treble and bass is amazing.

All the noise canceling modes work extremely well and are actually more useful than I thought.

Literally cannot think of a single flaw except maybe the price (but I would say worth every penny although I haven’t officially compared price/performance ratio to other headphones)!

The fit is much helped by the various tip sizes. The appearance is also not lacking at all.

Everything is worth it and great… if you actually have a necessary use for them of course."
29,"I’m more of a bass head so the AirPods Pro aren’t exactly my match but they do have excellent sound. One thing about these that I love is the battery life. I like how I can kind of forget about it and they’re still good to go for long hours.

In terms on sound quality, they are as good as someone can expect. The bass is there while the highs are a bit too high for my liking, so I can never listen to music at full volume.

Something really impressive about these is their clarity and noise cancellation. It has to be one of the best if not the best in the market. I’d say it cancels around 90% to 95% of outside noise without having anything playing.

These are a great pick for anyone and they’re charged with usb-c so why not"
30,"I’ve only had these for a few days, but I love them. I had gotten them without knowing they had a sound cancellation feature, but holy smokes, it’s AMAZING!
I’m a caretaker for my mentally disabled brother who makes a lot of loud shrill noises, he bangs on walls and furniture, and clangs dishes and silverware together. All of those noises set me on edge terribly and give me a lot of anxiety but I’ve been using them all day and I’m so relieved.

I don’t feel stressed out or edgy now, I can’t describe how wonderful it is.
They have a feature where it turns off when you start talking and that’s perfect for my uses so I’m not having to take them out and put them in all the time.
The sound quality for music and videos is also really impressive. I’ve been listening to Nick Cave a lot and it’s beautiful lol.
I haven’t had them long so I can’t attest to durability or anything but I absolutely love them."
31,"I use these ear buds for work and home use. The best feature I think is the noise cancelling ability. Mowing the lawn on a riding lawn mower and actually hearing the music like you are sitting in your car...makes that lawn mowing enjoyable!!! Also, using them for work, the microphone picks up very well as well as the ability to seamlessly attache to when wanting to switch from speakerphone to the ear buds. I have 2 pair because I forgot them on one of my trips and it was a no thought purchase to get the 2nd pair because they are so great."
32,"I tend to buy different kinds of headphones and earbuds both because of form factor and where I want to use them. My list includes a Beats Flex (cheapest/pops out of my ears/okay sounds), Beats Fit Pro (poor rating because of tearing ear tips), Beats Solo Pro, 1st gen AirPods (last about an hour these days), and now Airpods Pro 2. I waited until the price was one of the best prices you could get, and these do not disappoint. I haven't used them very much but focus on using them to play music through Apple Music, and they sound great. I was worried about having to try different tips, but the tips that were installed on them worked great for me. One frustration might be learning the different motions to ask for Siri or to raise/lower the volume, etc. Also, the differences between Adaptive, conversation awareness, etc. That makes them powerful, but if you're gifting them to someone who just wants ear buds without much complexity, you might consider a different brand or maybe the Airpods (3rd gen) or Beats Studio+. I have not tried either of those, though. Overall, I like the feel of them, but again, I haven't used them too much, but they match my expectations."
